Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes,Sh,SoT,Dist,FK,PK,PKatt,SoTA,PKA,PKsv,PKm,Cmp_Total,Att_Total,TotDist,PrgDist,TI,CK,SCA,GCA,Tkl_Defensive,TklW_Defensive,Blocks_Defensive,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Dribbles_Succ,Dribles_Att,Rec,CrdY,CrdR,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG,Season,Team
2021-12-11,15:00,Premier League,Matchweek 16,Sat,Home,W,1,0,Aston Villa,2.6,0.2,62.0,53093.0,Jordan Henderson,4-3-3,Stuart Attwell,Match Report,,19.0,4.0,16.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,486.0,607.0,9403.0,3236.0,23.0,11.0,35.0,2.0,17.0,8.0,8.0,721.0,41.0,163.0,330.0,233.0,10.0,19.0,477.0,1.0,0.0,0.0,13.0,6.0,2.0,1.0,0.0,0.0,2021,Liverpool
2021-12-16,20:00,Premier League,Matchweek 17,Thu,Home,W,3,1,Newcastle Utd,3.0,0.3,74.0,52951.0,Jordan Henderson,4-3-3,Mike Dean,Match Report,,23.0,8.0,16.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,659.0,790.0,10893.0,3377.0,23.0,11.0,35.0,5.0,12.0,9.0,3.0,866.0,34.0,125.0,459.0,288.0,8.0,13.0,654.0,1.0,0.0,0.0,9.0,4.0,2.0,0.0,0.0,0.0,2021,Liverpool
2021-12-19,16:30,Premier League,Matchweek 18,Sun,Away,D,2,2,Tottenham,1.4,2.6,56.0,45421.0,James Milner,4-3-3,Paul Tierney,Match Report,,18.0,6.0,16.7,0.0,0.0,0.0,5.0,0.0,0.0,0.0,456.0,576.0,8111.0,2717.0,21.0,4.0,33.0,3.0,25.0,13.0,13.0,697.0,56.0,161.0,303.0,245.0,6.0,12.0,452.0,4.0,1.0,0.0,11.0,11.0,1.0,0.0,0.0,0.0,2021,Liverpool
2021-12-28,20:00,Premier League,Matchweek 20,Tue,Away,L,0,1,Leicester City,2.7,0.6,63.0,32230.0,Jordan Henderson,4-3-3,Michael Oliver,Match Report,,20.0,3.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,517.0,661.0,9688.0,3369.0,26.0,12.0,31.0,0.0,15.0,10.0,8.0,752.0,35.0,115.0,329.0,315.0,11.0,19.0,510.0,1.0,0.0,0.0,11.0,8.0,1.0,1.0,0.0,0.0,2021,Liverpool
2022-01-02,16:30,Premier League,Matchweek 21,Sun,Away,D,2,2,Chelsea,1.7,1.5,46.0,40072.0,Jordan Henderson,4-3-3,Anthony Taylor,Match Report,,10.0,6.0,17.9,0.0,0.0,0.0,6.0,0.0,0.0,0.0,391.0,518.0,7419.0,2932.0,28.0,7.0,17.0,4.0,12.0,5.0,7.0,618.0,103.0,250.0,233.0,141.0,10.0,19.0,385.0,2.0,0.0,0.0,13.0,5.0,3.0,0.0,0.0,0.0,2021,Liverpool
2022-01-16,14:00,Premier League,Matchweek 22,Sun,Home,W,3,0,Brentford,3.2,0.7,68.0,52824.0,Jordan Henderson,4-3-3,Jonathan Moss,Match Report,,27.0,13.0,16.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,619.0,775.0,9564.0,3144.0,26.0,9.0,41.0,6.0,9.0,7.0,7.0,870.0,35.0,167.0,405.0,301.0,9.0,20.0,613.0,0.0,0.0,0.0,6.0,5.0,2.0,0.0,0.0,0.0,2021,Liverpool
2022-01-23,14:00,Premier League,Matchweek 23,Sun,Away,W,3,1,Crystal Palace,1.8,2.4,57.0,25002.0,Jordan Henderson,4-3-3,Kevin Friend,Match Report,,13.0,6.0,21.6,0.0,1.0,1.0,5.0,0.0,0.0,0.0,494.0,628.0,9214.0,3192.0,27.0,5.0,24.0,5.0,7.0,6.0,8.0,718.0,57.0,194.0,327.0,201.0,6.0,12.0,489.0,1.0,0.0,0.0,10.0,11.0,2.0,1.0,0.0,0.0,2021,Liverpool
2022-02-10,19:45,Premier League,Matchweek 24,Thu,Home,W,2,0,Leicester City,2.2,0.6,64.0,53050.0,Virgil van Dijk,4-3-3,Chris Kavanagh,Match Report,,22.0,11.0,15.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,591.0,719.0,10374.0,3360.0,19.0,7.0,36.0,2.0,18.0,11.0,13.0,850.0,42.0,187.0,396.0,281.0,18.0,32.0,584.0,1.0,0.0,0.0,11.0,6.0,3.0,0.0,0.0,0.0,2021,Liverpool
2022-02-13,14:00,Premier League,Matchweek 25,Sun,Away,W,1,0,Burnley,1.8,1.0,66.0,19563.0,Jordan Henderson,4-3-3,Martin Atkinson,Match Report,,12.0,4.0,14.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,557.0,691.0,10079.0,3785.0,21.0,8.0,19.0,1.0,11.0,3.0,10.0,786.0,55.0,250.0,373.0,165.0,12.0,18.0,554.0,1.0,0.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,2021,Liverpool
2022-02-19,15:00,Premier League,Matchweek 26,Sat,Home,W,3,1,Norwich City,4.4,0.7,69.0,53135.0,Jordan Henderson,4-3-3,Mike Dean,Match Report,,29.0,7.0,17.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,642.0,750.0,10967.0,3422.0,11.0,8.0,49.0,5.0,14.0,5.0,8.0,858.0,50.0,177.0,402.0,286.0,18.0,30.0,636.0,0.0,0.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,2021,Liverpool
2022-02-23,19:45,Premier League,Matchweek 19,Wed,Home,W,6,0,Leeds United,5.4,0.2,63.0,53018.0,Virgil van Dijk,4-3-3,Michael Oliver,Match Report,,21.0,12.0,17.7,0.0,2.0,2.0,2.0,0.0,0.0,0.0,614.0,715.0,11247.0,4183.0,20.0,4.0,40.0,9.0,8.0,3.0,3.0,816.0,57.0,222.0,414.0,187.0,20.0,32.0,607.0,0.0,0.0,0.0,5.0,10.0,1.0,1.0,0.0,0.0,2021,Liverpool
2022-03-05,17:30,Premier League,Matchweek 28,Sat,Home,W,1,0,West Ham,2.6,1.2,68.0,59925.0,Jordan Henderson,4-3-3,Jonathan Moss,Match Report,,22.0,5.0,19.1,1.0,0.0,0.0,4.0,0.0,0.0,0.0,646.0,758.0,10541.0,3548.0,19.0,4.0,39.0,1.0,11.0,6.0,11.0,859.0,67.0,191.0,399.0,273.0,9.0,15.0,640.0,2.0,0.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,2021,Liverpool
2022-03-12,12:30,Premier League,Matchweek 29,Sat,Away,W,2,0,Brighton,2.3,0.6,48.0,31474.0,Jordan Henderson,4-3-3,Mike Dean,Match Report,,17.0,8.0,15.2,0.0,1.0,1.0,3.0,0.0,0.0,0.0,341.0,443.0,6782.0,2815.0,19.0,5.0,31.0,3.0,15.0,9.0,8.0,545.0,47.0,151.0,257.0,140.0,7.0,10.0,332.0,1.0,0.0,0.0,15.0,11.0,1.0,0.0,0.0,0.0,2021,Liverpool
2022-03-16,20:15,Premier League,Matchweek 27,Wed,Away,W,2,0,Arsenal,1.6,0.7,51.0,59968.0,Jordan Henderson,4-3-3,Andre Marriner,Match Report,,9.0,3.0,14.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,457.0,572.0,7819.0,2719.0,17.0,6.0,16.0,3.0,16.0,8.0,15.0,668.0,66.0,208.0,340.0,123.0,4.0,9.0,456.0,1.0,0.0,0.0,9.0,7.0,2.0,0.0,0.0,0.0,2021,Liverpool
2022-04-02,12:30,Premier League,Matchweek 31,Sat,Home,W,2,0,Watford,2.5,0.9,73.0,53104.0,Jordan Henderson,4-3-3,Stuart Attwell,Match Report,,19.0,2.0,18.7,0.0,1.0,1.0,2.0,0.0,0.0,0.0,648.0,774.0,11790.0,3449.0,26.0,9.0,33.0,4.0,23.0,13.0,7.0,874.0,35.0,166.0,467.0,246.0,6.0,19.0,640.0,1.0,0.0,0.0,9.0,8.0,1.0,1.0,0.0,0.0,2021,Liverpool
2022-04-10,16:30,Premier League,Matchweek 32,Sun,Away,D,2,2,Manchester City,1.2,1.6,45.0,53197.0,Jordan Henderson,4-3-3,Anthony Taylor,Match Report,,6.0,4.0,22.9,0.0,0.0,0.0,4.0,0.0,0.0,0.0,399.0,497.0,7476.0,2803.0,15.0,1.0,11.0,4.0,18.0,12.0,7.0,604.0,92.0,242.0,259.0,109.0,4.0,9.0,388.0,4.0,0.0,0.0,11.0,8.0,2.0,0.0,0.0,0.0,2021,Liverpool
2022-04-19,20:00,Premier League,Matchweek 30,Tue,Home,W,4,0,Manchester Utd,2.2,0.1,71.0,52686.0,Jordan Henderson,4-3-3,Martin Atkinson,Match Report,,14.0,5.0,15.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,850.0,946.0,14733.0,4559.0,21.0,9.0,23.0,8.0,15.0,11.0,12.0,1038.0,69.0,257.0,564.0,224.0,7.0,13.0,846.0,1.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,2021,Liverpool
2022-04-24,16:30,Premier League,Matchweek 34,Sun,Home,W,2,0,Everton,1.9,0.6,82.0,53213.0,Virgil van Dijk,4-3-3,Stuart Attwell,Match Report,,18.0,4.0,15.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,739.0,859.0,13151.0,4089.0,29.0,13.0,34.0,3.0,15.0,10.0,14.0,960.0,42.0,163.0,462.0,336.0,6.0,18.0,733.0,2.0,0.0,0.0,8.0,7.0,1.0,0.0,0.0,0.0,2021,Liverpool
2022-04-30,12:30,Premier League,Matchweek 35,Sat,Away,W,1,0,Newcastle Utd,2.4,0.3,64.0,52281.0,Jordan Henderson,4-3-3,Andre Marriner,Match Report,,24.0,10.0,17.7,2.0,0.0,0.0,2.0,0.0,0.0,0.0,464.0,567.0,8177.0,2960.0,15.0,6.0,39.0,2.0,15.0,6.0,14.0,675.0,59.0,214.0,324.0,144.0,10.0,17.0,456.0,3.0,0.0,0.0,11.0,11.0,1.0,0.0,0.0,0.0,2021,Liverpool
2022-05-07,19:45,Premier League,Matchweek 36,Sat,Home,D,1,1,Tottenham,1.4,1.2,64.0,53177.0,Jordan Henderson,4-3-3,Michael Oliver,Match Report,,22.0,3.0,19.6,1.0,0.0,0.0,3.0,0.0,0.0,0.0,561.0,687.0,10204.0,3226.0,19.0,11.0,43.0,2.0,19.0,11.0,13.0,803.0,40.0,110.0,373.0,323.0,6.0,11.0,557.0,3.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,2021,Liverpool
2022-05-10,20:00,Premier League,Matchweek 33,Tue,Away,W,2,1,Aston Villa,2.2,1.4,60.0,41919.0,Virgil van Dijk,4-3-3,Jonathan Moss,Match Report,,17.0,5.0,17.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,468.0,575.0,8439.0,3164.0,20.0,3.0,27.0,3.0,15.0,10.0,7.0,661.0,51.0,188.0,313.0,165.0,17.0,27.0,459.0,0.0,0.0,0.0,12.0,9.0,2.0,0.0,0.0,0.0,2021,Liverpool
2022-05-17,19:45,Premier League,Matchweek 37,Tue,Away,W,2,1,Southampton,1.5,0.1,70.0,31588.0,James Milner,4-3-3,Martin Atkinson,Match Report,,24.0,5.0,18.6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,690.0,800.0,11514.0,3505.0,25.0,9.0,40.0,4.0,18.0,10.0,6.0,905.0,50.0,189.0,426.0,296.0,11.0,16.0,685.0,0.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,0.0,2021,Liverpool
2022-05-22,16:00,Premier League,Matchweek 38,Sun,Home,W,3,1,Wolves,3.1,1.4,63.0,53097.0,Jordan Henderson,4-3-3,Anthony Taylor,Match Report,,29.0,7.0,15.6,0.0,0.0,0.0,5.0,0.0,0.0,0.0,632.0,730.0,10615.0,3920.0,25.0,5.0,50.0,6.0,21.0,13.0,9.0,827.0,42.0,157.0,393.0,283.0,12.0,18.0,624.0,1.0,0.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,2021,Liverpool
2021-08-14,15:00,Premier League,Matchweek 1,Sat,Home,W,3,0,Crystal Palace,0.8,0.4,62.0,38965.0,César Azpilicueta,3-4-3,Jonathan Moss,Match Report,,13.0,6.0,21.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,646.0,719.0,11189.0,3129.0,17.0,5.0,25.0,6.0,21.0,9.0,5.0,797.0,40.0,144.0,393.0,262.0,8.0,14.0,641.0,0.0,0.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,2021,Chelsea
2021-08-22,16:30,Premier League,Matchweek 2,Sun,Away,W,2,0,Arsenal,3.0,0.3,65.0,58729.0,César Azpilicueta,3-4-3,Paul Tierney,Match Report,,22.0,5.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,607.0,692.0,9081.0,3044.0,22.0,8.0,43.0,4.0,11.0,5.0,6.0,793.0,95.0,299.0,307.0,188.0,7.0,16.0,602.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,2021,Chelsea
2021-08-28,17:30,Premier League,Matchweek 3,Sat,Away,D,1,1,Liverpool,0.7,2.4,35.0,54000.0,César Azpilicueta,3-4-3,Anthony Taylor,Match Report,,6.0,3.0,12.5,0.0,0.0,0.0,7.0,1.0,0.0,0.0,293.0,410.0,5071.0,2279.0,20.0,3.0,12.0,2.0,26.0,12.0,12.0,557.0,127.0,320.0,164.0,78.0,4.0,7.0,292.0,2.0,1.0,0.0,4.0,12.0,2.0,0.0,1.0,0.0,2021,Chelsea
2021-09-11,17:30,Premier League,Matchweek 4,Sat,Home,W,3,0,Aston Villa,1.0,1.3,57.0,39969.0,Marcos Alonso,3-4-3,Stuart Attwell,Match Report,,12.0,4.0,22.6,0.0,0.0,0.0,6.0,0.0,0.0,0.0,420.0,518.0,7243.0,2652.0,16.0,4.0,20.0,4.0,15.0,6.0,19.0,649.0,101.0,258.0,289.0,107.0,11.0,17.0,412.0,1.0,0.0,0.0,11.0,10.0,2.0,0.0,0.0,0.0,2021,Chelsea
2021-09-19,16:30,Premier League,Matchweek 5,Sun,Away,W,3,0,Tottenham,2.7,0.6,53.0,60059.0,César Azpilicueta,3-4-3,Paul Tierney,Match Report,,20.0,9.0,14.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,484.0,573.0,8036.0,2957.0,16.0,11.0,38.0,6.0,15.0,8.0,11.0,692.0,66.0,210.0,295.0,189.0,8.0,18.0,469.0,1.0,0.0,0.0,15.0,4.0,1.0,0.0,0.0,0.0,2021,Chelsea
2021-09-25,12:30,Premier League,Matchweek 6,Sat,Home,L,0,1,Manchester City,0.2,1.4,41.0,40036.0,César Azpilicueta,3-5-2,Michael Oliver,Match Report,,5.0,0.0,27.9,1.0,0.0,0.0,3.0,0.0,0.0,0.0,361.0,452.0,6449.0,2518.0,13.0,4.0,8.0,0.0,13.0,6.0,16.0,549.0,100.0,292.0,196.0,69.0,10.0,18.0,358.0,3.0,0.0,0.0,12.0,9.0,3.0,0.0,0.0,0.0,2021,Chelsea
2021-10-02,15:00,Premier League,Matchweek 7,Sat,Home,W,3,1,Southampton,3.4,1.3,62.0,40109.0,César Azpilicueta,3-4-3,Martin Atkinson,Match Report,,20.0,9.0,12.8,0.0,0.0,0.0,2.0,1.0,0.0,0.0,502.0,597.0,8649.0,3007.0,30.0,7.0,35.0,4.0,16.0,10.0,13.0,704.0,50.0,209.0,351.0,151.0,19.0,24.0,497.0,1.0,0.0,0.0,11.0,13.0,1.0,0.0,1.0,0.0,2021,Chelsea
2021-10-16,17:30,Premier League,Matchweek 8,Sat,Away,W,1,0,Brentford,0.4,1.5,55.0,16940.0,César Azpilicueta,3-5-2,Anthony Taylor,Match Report,,5.0,1.0,24.7,2.0,0.0,0.0,6.0,0.0,0.0,0.0,471.0,576.0,7073.0,2293.0,11.0,5.0,10.0,2.0,20.0,7.0,17.0,711.0,77.0,236.0,298.0,182.0,11.0,19.0,465.0,1.0,0.0,0.0,8.0,13.0,4.0,0.0,0.0,0.0,2021,Chelsea
2021-10-23,12:30,Premier League,Matchweek 9,Sat,Home,W,7,0,Norwich City,3.0,0.2,62.0,40113.0,Jorginho,3-4-3,Andy Madley,Match Report,,22.0,12.0,19.8,0.0,1.0,1.0,1.0,0.0,0.0,0.0,582.0,654.0,8685.0,2891.0,15.0,5.0,43.0,11.0,19.0,12.0,13.0,752.0,31.0,154.0,350.0,251.0,8.0,11.0,574.0,0.0,0.0,0.0,14.0,14.0,1.0,0.0,0.0,0.0,2021,Chelsea
2021-10-30,15:00,Premier League,Matchweek 10,Sat,Away,W,3,0,Newcastle Utd,2.4,0.4,79.0,52208.0,Jorginho,3-4-3,Paul Tierney,Match Report,,18.0,5.0,20.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,715.0,813.0,10256.0,2970.0,15.0,2.0,34.0,5.0,12.0,4.0,5.0,888.0,34.0,121.0,439.0,334.0,9.0,18.0,706.0,2.0,0.0,0.0,12.0,13.0,4.0,1.0,0.0,0.0,2021,Chelsea
2021-11-06,15:00,Premier League,Matchweek 11,Sat,Home,D,1,1,Burnley,2.3,0.6,70.0,39798.0,Jorginho,3-4-1-2,Andre Marriner,Match Report,,25.0,4.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,604.0,708.0,10531.0,3734.0,21.0,14.0,45.0,2.0,8.0,5.0,10.0,787.0,46.0,235.0,303.0,257.0,11.0,15.0,598.0,1.0,0.0,0.0,6.0,9.0,1.0,0.0,0.0,0.0,2021,Chelsea
2021-11-20,12:30,Premier League,Matchweek 12,Sat,Away,W,3,0,Leicester City,2.1,0.3,61.0,35497.0,Jorginho,3-4-3,Paul Tierney,Match Report,,16.0,7.0,16.7,2.0,0.0,0.0,3.0,0.0,0.0,0.0,546.0,651.0,8831.0,3337.0,24.0,5.0,29.0,5.0,15.0,13.0,13.0,750.0,46.0,198.0,407.0,155.0,13.0,20.0,536.0,1.0,0.0,0.0,8.0,15.0,4.0,0.0,0.0,0.0,2021,Chelsea
2021-11-28,16:30,Premier League,Matchweek 13,Sun,Home,D,1,1,Manchester Utd,3.1,0.7,65.0,40041.0,Jorginho,3-4-3,Anthony Taylor,Match Report,,23.0,5.0,16.8,0.0,1.0,1.0,2.0,0.0,0.0,0.0,537.0,647.0,8734.0,2800.0,17.0,15.0,40.0,2.0,16.0,11.0,7.0,758.0,45.0,186.0,337.0,244.0,8.0,19.0,531.0,2.0,0.0,0.0,13.0,14.0,2.0,1.0,0.0,0.0,2021,Chelsea
2021-12-01,19:30,Premier League,Matchweek 14,Wed,Away,W,2,1,Watford,1.2,1.1,49.0,20388.0,César Azpilicueta,3-4-3,David Coote,Match Report,,8.0,4.0,15.1,0.0,0.0,0.0,6.0,0.0,0.0,0.0,323.0,457.0,5619.0,2509.0,18.0,0.0,12.0,4.0,12.0,6.0,9.0,595.0,79.0,272.0,239.0,91.0,9.0,11.0,316.0,3.0,0.0,0.0,16.0,18.0,5.0,0.0,0.0,0.0,2021,Chelsea
2021-12-04,12:30,Premier League,Matchweek 15,Sat,Away,L,2,3,West Ham,1.3,2.2,63.0,59942.0,Jorginho,3-4-3,Andre Marriner,Match Report,,19.0,7.0,17.5,0.0,0.0,0.0,4.0,1.0,0.0,0.0,534.0,643.0,8368.0,2553.0,16.0,9.0,35.0,4.0,6.0,5.0,10.0,719.0,51.0,142.0,329.0,252.0,9.0,15.0,530.0,3.0,0.0,0.0,10.0,10.0,1.0,0.0,1.0,0.0,2021,Chelsea
2021-12-11,15:00,Premier League,Matchweek 16,Sat,Home,W,3,2,Leeds United,2.6,1.8,57.0,39959.0,César Azpilicueta,3-4-3,Chris Kavanagh,Match Report,,14.0,4.0,20.0,2.0,2.0,2.0,5.0,1.0,0.0,0.0,389.0,470.0,6859.0,2810.0,31.0,5.0,27.0,6.0,18.0,13.0,16.0,588.0,61.0,166.0,244.0,184.0,8.0,16.0,381.0,2.0,0.0,0.0,9.0,15.0,1.0,2.0,1.0,0.0,2021,Chelsea
2021-12-16,19:45,Premier League,Matchweek 17,Thu,Home,D,1,1,Everton,3.0,0.5,80.0,13933.0,César Azpilicueta,3-4-3,Michael Oliver,Match Report,,23.0,10.0,14.7,2.0,0.0,0.0,3.0,0.0,0.0,0.0,746.0,839.0,11853.0,3527.0,31.0,7.0,42.0,2.0,11.0,8.0,9.0,932.0,41.0,173.0,491.0,277.0,13.0,24.0,731.0,2.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,2021,Chelsea
2021-12-19,14:00,Premier League,Matchweek 18,Sun,Away,D,0,0,Wolves,1.0,0.3,63.0,30631.0,César Azpilicueta,3-4-3,David Coote,Match Report,,8.0,1.0,14.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,676.0,798.0,10754.0,2955.0,22.0,9.0,16.0,0.0,16.0,9.0,10.0,886.0,47.0,146.0,477.0,269.0,14.0,23.0,671.0,2.0,0.0,0.0,7.0,9.0,4.0,0.0,0.0,0.0,2021,Chelsea
2021-12-26,17:30,Premier League,Matchweek 19,Sun,Away,W,3,1,Aston Villa,2.7,0.6,58.0,41907.0,Jorginho,3-4-3,Martin Atkinson,Match Report,,8.0,2.0,17.6,1.0,2.0,2.0,1.0,0.0,0.0,0.0,570.0,661.0,10491.0,3121.0,23.0,5.0,22.0,6.0,17.0,10.0,9.0,754.0,53.0,195.0,351.0,213.0,10.0,16.0,568.0,1.0,0.0,0.0,11.0,8.0,2.0,2.0,0.0,1.0,2021,Chelsea
2021-12-29,19:30,Premier League,Matchweek 20,Wed,Home,D,1,1,Brighton,1.1,1.4,47.0,40080.0,César Azpilicueta,3-4-3,Mike Dean,Match Report,,11.0,5.0,13.6,0.0,0.0,0.0,6.0,0.0,0.0,0.0,369.0,475.0,6063.0,2730.0,17.0,10.0,20.0,2.0,23.0,15.0,11.0,595.0,72.0,192.0,264.0,151.0,7.0,14.0,362.0,4.0,0.0,0.0,14.0,7.0,1.0,0.0,0.0,0.0,2021,Chelsea
2022-01-02,16:30,Premier League,Matchweek 21,Sun,Home,D,2,2,Liverpool,1.5,1.7,54.0,40072.0,César Azpilicueta,3-4-3,Anthony Taylor,Match Report,,15.0,6.0,18.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,493.0,619.0,7993.0,2764.0,14.0,6.0,28.0,3.0,19.0,11.0,12.0,732.0,56.0,230.0,319.0,192.0,13.0,17.0,484.0,1.0,0.0,0.0,5.0,13.0,3.0,0.0,0.0,0.0,2021,Chelsea
2022-01-15,12:30,Premier League,Matchweek 22,Sat,Away,L,0,1,Manchester City,0.4,0.9,44.0,53319.0,César Azpilicueta,3-4-3,Craig Pawson,Match Report,,4.0,1.0,19.1,0.0,0.0,0.0,6.0,0.0,0.0,0.0,410.0,495.0,6440.0,2078.0,12.0,1.0,7.0,0.0,22.0,13.0,11.0,605.0,88.0,288.0,242.0,82.0,7.0,10.0,405.0,2.0,0.0,0.0,6.0,11.0,4.0,0.0,0.0,0.0,2021,Chelsea
2022-01-18,20:00,Premier League,Matchweek 24,Tue,Away,D,1,1,Brighton,0.8,1.0,56.0,30880.0,César Azpilicueta,4-2-2-2,Kevin Friend,Match Report,,15.0,3.0,21.1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,528.0,628.0,8839.0,2974.0,19.0,7.0,27.0,2.0,14.0,7.0,13.0,736.0,80.0,270.0,260.0,211.0,4.0,12.0,522.0,2.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,2021,Chelsea
2022-01-23,16:30,Premier League,Matchweek 23,Sun,Home,W,2,0,Tottenham,1.3,0.7,64.0,40020.0,César Azpilicueta,4-3-3,Paul Tierney,Match Report,,15.0,7.0,15.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,557.0,658.0,9219.0,3147.0,18.0,10.0,29.0,4.0,15.0,11.0,6.0,736.0,50.0,188.0,386.0,171.0,6.0,13.0,551.0,2.0,0.0,0.0,17.0,14.0,0.0,0.0,0.0,0.0,2021,Chelsea
2022-02-19,15:00,Premier League,Matchweek 26,Sat,Away,W,1,0,Crystal Palace,1.1,0.9,58.0,25109.0,Jorginho,4-3-3,David Coote,Match Report,,9.0,3.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,564.0,7659.0,2541.0,28.0,4.0,17.0,2.0,17.0,8.0,9.0,658.0,58.0,191.0,320.0,150.0,10.0,19.0,452.0,3.0,0.0,0.0,20.0,4.0,3.0,0.0,0.0,0.0,2021,Chelsea
2022-03-05,15:00,Premier League,Matchweek 28,Sat,Away,W,4,0,Burnley,2.2,0.9,72.0,19439.0,Jorginho,3-4-3,Andre Marriner,Match Report,,11.0,5.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,829.0,11540.0,3543.0,17.0,2.0,22.0,8.0,14.0,9.0,11.0,922.0,72.0,278.0,440.0,210.0,9.0,21.0,727.0,0.0,0.0,0.0,7.0,12.0,1.0,0.0,0.0,0.0,2021,Chelsea
2022-03-10,19:30,Premier League,Matchweek 30,Thu,Away,W,3,1,Norwich City,2.2,1.1,66.0,26684.0,César Azpilicueta,3-4-3,Martin Atkinson,Match Report,,15.0,7.0,12.7,1.0,0.0,0.0,3.0,1.0,0.0,0.0,671.0,741.0,10274.0,3459.0,14.0,8.0,28.0,5.0,15.0,10.0,7.0,830.0,62.0,218.0,407.0,211.0,10.0,19.0,667.0,2.0,0.0,0.0,15.0,8.0,1.0,0.0,1.0,0.0,2021,Chelsea
2022-03-13,14:00,Premier League,Matchweek 29,Sun,Home,W,1,0,Newcastle Utd,1.0,0.5,71.0,40026.0,Jorginho,4-3-3,David Coote,Match Report,,8.0,3.0,16.4,1.0,0.0,0.0,2.0,0.0,0.0,0.0,509.0,607.0,8227.0,2509.0,15.0,7.0,15.0,2.0,14.0,8.0,12.0,704.0,54.0,227.0,305.0,181.0,6.0,9.0,499.0,4.0,0.0,0.0,17.0,17.0,3.0,0.0,0.0,0.0,2021,Chelsea
2022-04-02,15:00,Premier League,Matchweek 31,Sat,Home,L,1,4,Brentford,1.7,2.2,70.0,39061.0,César Azpilicueta,4-3-3,Andy Madley,Match Report,,21.0,8.0,20.1,0.0,0.0,0.0,6.0,0.0,0.0,0.0,609.0,698.0,9716.0,3080.0,22.0,12.0,33.0,2.0,9.0,7.0,17.0,796.0,58.0,194.0,320.0,287.0,10.0,17.0,607.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,2021,Chelsea
2022-04-09,15:00,Premier League,Matchweek 32,Sat,Away,W,6,0,Southampton,4.4,0.5,70.0,31359.0,N'Golo Kanté,3-4-1-2,Kevin Friend,Match Report,,24.0,14.0,15.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,684.0,776.0,10056.0,3370.0,17.0,3.0,41.0,7.0,29.0,19.0,9.0,887.0,41.0,179.0,530.0,185.0,8.0,15.0,676.0,0.0,0.0,0.0,10.0,11.0,1.0,0.0,0.0,0.0,2021,Chelsea
2022-04-20,19:45,Premier League,Matchweek 25,Wed,Home,L,2,4,Arsenal,1.1,1.8,67.0,32249.0,César Azpilicueta,3-4-1-2,Jonathan Moss,Match Report,,11.0,2.0,15.9,0.0,0.0,0.0,4.0,1.0,0.0,0.0,632.0,750.0,10151.0,2822.0,21.0,6.0,21.0,3.0,23.0,13.0,13.0,839.0,62.0,217.0,405.0,229.0,8.0,14.0,627.0,3.0,0.0,0.0,7.0,4.0,1.0,0.0,1.0,0.0,2021,Chelsea
